"Barth"$"4080273-5"$"Kirchenbibliothek Sankt Marien"$"1121251641"$"2° A 17"$"2º A 17"
"Barth"$"4080273-5"$"Kirchenbibliothek Sankt Marien"$"1121251641"$"2° B 19"$"2º B 19"
"Barth"$"4080273-5"$"Kirchenbibliothek Sankt Marien"$"1121251641"$"2° E 20"$"2º E 20"
"Barth"$"4080273-5"$"Kirchenbibliothek Sankt Marien"$"1121251641"$"2° F 26"$"2º F 26"
"Barth"$"4080273-5"$"Kirchenbibliothek Sankt Marien"$"1121251641"$"4° D 54"$"4º D 54"
"Barth"$"4080273-5"$"Kirchenbibliothek Sankt Marien"$"1121251641"$"4° D 55"$"4º D 55"
"Barth"$"4080273-5"$"Kirchenbibliothek Sankt Marien"$"1121251641"$"4° D 56"$"4º D 56"
"Barth"$"4080273-5"$"Kirchenbibliothek Sankt Marien"$"1121251641"$"4° E 35"$"4º E 35"
"Barth"$"4080273-5"$"Kirchenbibliothek Sankt Marien"$"1121251641"$"4° E 36"$"4º E 36"
