"1"$"Jauernick, Pfarrbibliothek, Nr. 62"$"https://iiif.ub.uni-leipzig.de/0000055260/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0027-571680"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055260/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"02.01.2012"$"20.12.2023"$"Bistumsarchiv Görlitz"$"https://d-nb.info/gnd/1271739976"$"Görlitz"$"https://d-nb.info/gnd/4021441-2"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"2"$"Jauernick, Pfarrbibliothek, Nr. 5, Einbandmakulatur"$"https://iiif.ub.uni-leipzig.de/0000057373/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0028-593082"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0573/0000057373/00000001.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$"2025"$"Bistumsarchiv Görlitz"$"https://d-nb.info/gnd/1271739976"$"Görlitz"$"https://d-nb.info/gnd/4021441-2"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"3"$"Jauernick, Pfarrbibliothek, Nr. 7, Einbandmakulatur"$"https://iiif.ub.uni-leipzig.de/0000057375/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0028-592621"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0573/0000057375/00000001.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$"2025"$"Bistumsarchiv Görlitz"$"https://d-nb.info/gnd/1271739976"$"Görlitz"$"https://d-nb.info/gnd/4021441-2"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"4"$"Jauernick, Pfarrbibliothek, Nr. 39, Einbandmakulatur"$"https://iiif.ub.uni-leipzig.de/0000057371/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0028-593038"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0573/0000057371/00000001.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$"2025"$"Bistumsarchiv Görlitz"$"https://d-nb.info/gnd/1271739976"$"Görlitz"$"https://d-nb.info/gnd/4021441-2"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"5"$"Jauernick, Pfarrbibliothek, Nr. 41, Einbandmakulatur"$"https://iiif.ub.uni-leipzig.de/0000057356/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0028-592954"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0573/0000057356/00000001.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$"2025"$"Bistumsarchiv Görlitz"$"https://d-nb.info/gnd/1271739976"$"Görlitz"$"https://d-nb.info/gnd/4021441-2"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"6"$"Jauernick, Pfarrbibliothek, Nr. 75, Einbandmakulatur"$"https://iiif.ub.uni-leipzig.de/0000057355/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0028-592837"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0573/0000057355/00000002.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$"2025"$"Bistumsarchiv Görlitz"$"https://d-nb.info/gnd/1271739976"$"Görlitz"$"https://d-nb.info/gnd/4021441-2"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"7"$"Jauernick, Pfarrbibliothek, Nr. 127, Einbandmakulatur"$"https://iiif.ub.uni-leipzig.de/0000057354/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0028-592837"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0573/0000057354/00000001.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$"2025"$"Bistumsarchiv Görlitz"$"https://d-nb.info/gnd/1271739976"$"Görlitz"$"https://d-nb.info/gnd/4021441-2"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"8"$"Jauernick, Pfarrbibliothek, Nr. 178, Einbandmakulatur"$"https://iiif.ub.uni-leipzig.de/0000057353/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0028-592821"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0573/0000057353/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$"2025"$"Bistumsarchiv Görlitz"$"https://d-nb.info/gnd/1271739976"$"Görlitz"$"https://d-nb.info/gnd/4021441-2"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
