"Nürnberg"$"4042742-0"$"Germanisches Nationalmuseum. Historisches Archiv"$"1206735856"$"Historisches Archiv: Bestand Altes/Deutsches Reich"$"Archiv Bestand Dt. Reich"$"HA GNM, SB-ADR"$"Archiv: Bestand Deutsches Reich"
"Nürnberg"$"4042742-0"$"Germanisches Nationalmuseum. Historisches Archiv"$"1206735856"$"Historisches Archiv: Geistliche Fürsten, Chur, Bischof und Domkapitel"$"Archiv GF Chur"$"HA GNM, GF-CHU"$"Archiv: Geistliche Fürsten, Chur"
"Nürnberg"$"4042742-0"$"Germanisches Nationalmuseum. Historisches Archiv"$"1206735856"$"Historisches Archiv: Reichsstadt Nürnberg II/11"$"Archiv Rst. Nbg. II/11"$"Hs 6029"$"HA GNM, RS-NBG 02-11"$"Historisches Archiv: Reichsstadt Nürnberg II/11 (Hs 6029)"$"Archiv: Reichsstadt Nürnberg II/11"
"Nürnberg"$"4042742-0"$"Germanisches Nationalmuseum. Historisches Archiv"$"1206735856"$"Historisches Archiv: Reichsstadt Nürnberg X/1"$"Archiv Rst. Nbg. X/1"$"Hs 6028 a"$"HA GNM, RS-NBG 10-01"$"Historisches Archiv: Reichsstadt Nürnberg X/1 (Hs 6028 a)"$"Archiv: Reichsstadt Nürnberg X/1"
"Nürnberg"$"4042742-0"$"Germanisches Nationalmuseum. Historisches Archiv"$"1206735856"$"Historisches Archiv: Reichsstadt Nürnberg XII/2"$"Archiv Rst. Nbg. XII/2"$"Hs 2164"$"HA GNM, RS-NBG 12-02"$"Historisches Archiv: Reichsstadt Nürnberg XII/2 (Hs 2164)"$"Archiv: Reichsstadt Nürnberg XII/2"
"Nürnberg"$"4042742-0"$"Germanisches Nationalmuseum. Historisches Archiv"$"1206735856"$"Historisches Archiv: Reichsstadt Nürnberg XIV/2"$"Archiv Rst. Nbg. XIV/2"$"Hs 6008"$"HA GNM, RS-NBG 14-02"$"Historisches Archiv: Reichsstadt Nürnberg XIV/2 (Hs 6008)"$"Archiv: Reichsstadt Nürnberg XIV/2"$"Archiv: Reichsstadt Nürnberg XIV/2/3"
"Nürnberg"$"4042742-0"$"Germanisches Nationalmuseum. Historisches Archiv"$"1206735856"$"Historisches Archiv: Reichsstadt Nürnberg XIV/3"$"Archiv Rst. Nbg. XIV/3"$"Hs 5904"$"HA GNM, RS-NBG 14-03"$"Historisches Archiv: Reichsstadt Nürnberg XIV/3 (Hs 5904)"
"Nürnberg"$"4042742-0"$"Germanisches Nationalmuseum. Historisches Archiv"$"1206735856"$"Historisches Archiv: Reichsstadt Regensburg Nr. 196"$"Archiv Rst. Regensburg 196"$"HA GNM, RS-REG 196"$"Archiv: Reichsstadt Regensburg Nr. 196"
